AUTH^             Do Auth. Just do it.^ NULL
  MODEL^          Make the models^ AUTH
    MIG^          Implement user migration^ MODEL
      NAME^       Add username^ MIG
        NAME_C^   # in user migration<br />t.string :username, null: false^ NAME
      DIG^        Add password digest^ MIG
        DIG_C^    # in user migration<br />t.string :password_digest, null: false^ DIG
      TOK^        Add session token^ MIG
        TOK_C^    # in user migration<br />t.string :session_token, null: false^ TOK
      INDEX^      Add indexes for session token^ MIG
        INDEX_C^  # in user migration<br />add_index :users, :session_token: unique: true^ INDEX
    SESH^         Implement session tokens^ MODEL
      GEN^        Generate session token^ SESH
        GEN_C^    # in user model<br />def self.generate_session_token; SecureRandom::urlsafe_base64(16); end^ GEN
      ENSURE^     Ensure session token^ SESH
        ENSURE_C^ # in user model<br /># and don\'t forget to call this after initialize<br />def ensure_session_token<br />&nbsp;&nbsp;self.session_token ||= User.generate_session_token<br />end^ ENSURE
      RESET^      Reset session token^ SESH
        RESET_C^  # in user model<br />def reset_session_token!<br />&nbsp;&nbsp;self.session_token = User.generate_session_token<br />&nbsp;&nbsp;self.save<br />&nbsp;&nbsp;self.session_token<br />end^ RESET
    VALID^        Validate proper attributes^ MODEL
    PASS^         Implement passwords^ MODEL
      FIND^       Find the user based on credentials^ PASS
      SETP^       Set the password on the user^ PASS
      USER?^      Check the password is correct^ PASS
  CONT^           Make the controllers^ AUTH
    BASIC^        Create controllers and helpers^ CONT
      HELP^       Add helpers^ BASIC
      MCONT^      Create proper controllers^ BASIC
    SIGNUP^       Add sign up functionality^ CONT
      UPNEW^      Add new method in user controller^ SIGNUP
      UPCREATE^   Add create method in user controller^ SIGNUP
      UPIN^       Sign in user on creation^ SIGNUP
    LOGIN^        Add log in functionality^ CONT
      IN^         Sign in user^ LOGIN
      INNEW^      Add new method to session^ LOGIN
      INCREATE^   Add create method to session^ LOGIN
    SIGNOUT^      Add sign out functionality^ CONT
      OUT^        Sign out user^ SIGNOUT
      DESTROY^    Destroy user session^ SIGNOUT
  VIEW^           Make the views^ AUTH
    LINK^         Add links for login/signin/signout^ VIEW
    FORM^         Add generic form for signup/login^ VIEW
      AUTHTOK^    Generate form authentication token^ FORM
      URL^        Ensure the form points to the correct url^ FORM
    ERROR^        Add error feedback^ VIEW
